#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="REDACTED", unit_software_version="REDACTED", system_software_part_number="REDACTED", system_id="REDACTED", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2026-03-11, 15:22:57,  -07:00,       ,             ,             ,    67.7, 30.14,        ,  24.5,   0.00,       ,   -0.18,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.72,  30.48,     0.00,  125.77,   -0.58,  30.14,    0.0,    0.00,  211.90,  200.27,  212.14,  201.37,  194.42,  189.83,  221.16,  223.24,  190.18,  185.21,  177.66,  162.52,  296.53,  283.19,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:22:58,  -07:00,       ,             ,             ,    67.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.72,  30.48,     0.00,  125.78,   -0.58,  30.14,    0.0,    0.00,  211.87,  200.24,  212.09,  201.34,  194.39,  189.81,  221.37,  223.21,  190.09,  185.10,  177.58,  162.45,  296.55,  283.22,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:22:59,  -07:00,       ,             ,             ,    67.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.73,  30.48,     0.00,  125.76,   -0.58,  30.14,    0.0,    0.00,  211.81,  200.21,  212.07,  201.31,  194.36,  189.77,  221.39,  223.11,  190.01,  185.00,  177.50,  162.40,  296.41,  282.68,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:00,  -07:00,       ,             ,             ,    67.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.73,  30.48,     0.00,  125.78,   -0.59,  30.14,    0.0,    0.00,  211.78,  200.18,  212.03,  201.27,  194.33,  189.74,  221.20,  223.10,  189.94,  184.89,  177.41,  162.34,  296.24,  282.25,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:01,  -07:00,       ,             ,             ,    67.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.73,  30.48,     0.00,  125.79,   -0.58,  30.14,    0.0,    0.00,  211.75,  200.15,  211.99,  201.25,  194.30,  189.73,  220.85,  222.97,  189.83,  184.79,  177.30,  162.20,  296.05,  281.58,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:02,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -4.80,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.73,  30.48,     0.00,  125.80,   -0.58,  30.14,    0.0,    0.00,  211.70,  200.12,  211.96,  201.22,  194.27,  189.70,  220.48,  222.88,  189.73,  184.70,  177.22,  162.15,  296.00,  281.13,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:03,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,  -12.72,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.73,  30.48,     0.00,  125.81,   -0.58,  30.14,    0.0,    0.00,  211.68,  200.07,  211.93,  201.19,  194.22,  189.65,  220.11,  222.96,  189.69,  184.65,  177.18,  162.10,  295.80,  281.00,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:04,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -7.76,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.74,  30.48,     0.00,  125.81,   -0.58,  30.13,    0.0,    0.00,  211.63,  200.06,  211.87,  201.16,  194.21,  189.62,  220.12,  222.82,  189.58,  184.53,  177.07,  162.02,  295.77,  281.08,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:05,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -3.84,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.73,  30.48,     0.00,  125.82,   -0.58,  30.14,    0.0,    0.00,  211.60,  200.03,  211.84,  201.13,  194.18,  189.59,  220.17,  222.67,  189.50,  184.44,  177.03,  161.97,  295.67,  280.84,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:06,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -1.27,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.73,  30.48,     0.00,  125.84,   -0.57,  30.14,    0.0,    0.00,  211.55,  200.00,  211.81,  201.10,  194.15,  189.56,  220.31,  222.52,  189.39,  184.33,  176.87,  161.87,  295.48,  280.64,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:07,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -3.48,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.73,  30.48,     0.00,  125.85,   -0.57,  30.15,    0.0,    0.00,  211.51,  199.97,  211.75,  201.07,  194.12,  189.53,  220.28,  222.51,  189.32,  184.24,  176.79,  161.80,  295.32,  279.96,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:08,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -0.14,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.72,  30.48,     0.00,  125.87,   -0.57,  30.15,    0.0,    0.00,  211.46,  199.94,  211.70,  201.04,  194.09,  189.50,  220.19,  222.42,  189.25,  184.16,  176.72,  161.73,  295.17,  279.83,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:09,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.72,  30.48,     0.00,  125.88,   -0.57,  30.15,    0.0,    0.00,  211.43,  199.89,  211.69,  201.01,  194.06,  189.47,  220.10,  222.38,  189.20,  184.08,  176.67,  161.69,  295.05,  279.67,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:10,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.73,  30.48,     0.00,  125.87,   -0.57,  30.14,    0.0,    0.00,  211.39,  199.86,  211.64,  200.96,  194.03,  189.44,  219.99,  222.26,  189.07,  183.98,  176.54,  161.61,  294.82,  279.71,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:11,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.73,  30.48,     0.00,  125.88,   -0.57,  30.15,    0.0,    0.00,  211.36,  199.83,  211.61,  200.95,  194.00,  189.40,  220.12,  222.26,  188.96,  183.83,  176.44,  161.51,  294.71,  279.61,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:12,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.73,  30.48,     0.00,  125.89,   -0.57,  30.14,    0.0,    0.00,  211.34,  199.82,  211.57,  200.92,  193.97,  189.37,  220.13,  222.23,  188.96,  183.82,  176.45,  161.50,  294.66,  279.35,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:13,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.73,  30.48,     0.00,  125.92,   -0.57,  30.13,    0.0,    0.00,  211.28,  199.80,  211.52,  200.87,  193.92,  189.34,  219.92,  221.95,  188.81,  183.65,  176.31,  161.36,  294.48,  278.85,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:14,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.73,  30.48,     0.00,  125.90,   -0.57,  30.14,    0.0,    0.00,  211.25,  199.76,  211.51,  200.86,  193.92,  189.32,  219.91,  221.93,  188.78,  183.62,  176.28,  161.38,  294.54,  278.52,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:15,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.74,  30.48,     0.00,  125.91,   -0.56,  30.14,    0.0,    0.00,  211.22,  199.73,  211.45,  200.81,  193.88,  189.28,  219.67,  221.82,  188.72,  183.54,  176.23,  161.28,  294.59,  278.51,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:16,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.74,  30.48,     0.00,  125.94,   -0.56,  30.14,    0.0,    0.00,  211.18,  199.68,  211.40,  200.78,  193.83,  189.25,  219.38,  221.67,  188.59,  183.40,  176.10,  161.19,  294.33,  278.37,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:17,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.74,  30.48,     0.00,  125.94,   -0.56,  30.14,    0.0,    0.00,  211.13,  199.65,  211.37,  200.77,  193.80,  189.20,  219.19,  221.66,  188.49,  183.30,  176.02,  161.11,  294.17,  278.18,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:18,  -07:00,       ,             ,             ,    66.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.74,  30.48,     0.00,  125.95,   -0.56,  30.15,    0.0,    0.00,  211.10,  199.62,  211.33,  200.70,  193.77,  189.17,  219.04,  221.53,  188.40,  183.22,  175.94,  161.07,  293.80,  278.07,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:19,  -07:00,       ,             ,             ,    65.7, 30.14,        ,  24.5,   0.00,       ,   -0.61,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.75,  30.48,     0.00,  125.95,   -0.57,  30.14,    0.0,    0.00,  211.07,  199.62,  211.31,  200.69,  193.74,  189.15,  218.94,  221.46,  188.34,  183.12,  175.82,  160.96,  293.58,  278.07,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:20,  -07:00,       ,             ,             ,    65.7, 30.14,        ,  24.5,   0.00,       ,   -0.71,   4.20,  -0.82,   0.01,  -0.00, 306.9,      ,  25.1,  24.4,  -5.2,  37.75,  30.48,     0.00,  125.97,   -0.63,  30.10,    0.0,    0.00,  211.01,  199.59,  211.25,  200.66,  193.71,  189.11,  218.69,  221.39,  188.25,  182.94,  175.82,  161.00,  293.71,  278.29,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:21,  -07:00,       ,             ,             ,    65.7, 30.14,        ,  24.5,   0.00,       ,   -0.03,   4.20,  -0.81,   0.01,  -0.00, 306.9,      ,  25.1,  24.4,  -5.3,  37.75,  30.48,     0.00,  125.98,   -0.61,  30.12,    0.0,    0.00,  210.98,  199.55,  211.22,  200.63,  193.71,  189.08,  218.78,  221.38,  188.05,  182.98,  175.61,  160.67,  293.32,  278.32,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:22,  -07:00,       ,             ,             ,    65.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,   4.20,  -0.82,   0.01,  -0.00, 306.9,      ,  25.1,  24.4,  -5.3,  37.75,  30.48,     0.00,  125.98,   -0.58,  30.14,    0.0,    0.00,  210.95,  199.50,  211.16,  200.60,  193.65,  189.05,  218.61,  221.17,  188.05,  182.82,  175.59,  160.76,  293.36,  278.42,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:23,  -07:00,       ,             ,             ,    65.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,   4.20,  -0.82,   0.01,  -0.00, 306.9,      ,  25.1,  24.4,  -5.4,  37.76,  30.48,     0.00,  126.00,   -0.59,  30.13,    0.0,    0.00,  210.92,  199.47,  211.15,  200.55,  193.60,  189.00,  218.43,  221.02,  187.95,  182.67,  175.46,  160.68,  293.21,  278.46,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:24,  -07:00,       ,             ,             ,    65.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,   4.21,  -0.81,   0.01,  -0.00, 306.9,      ,  25.1,  24.4,  -5.6,  37.76,  30.48,     0.00,  126.00,   -0.61,  30.11,    0.0,    0.00,  210.86,  199.45,  211.10,  200.52,  193.59,  188.99,  218.49,  220.99,  187.97,  182.56,  175.51,  160.75,  293.34,  278.46,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:23:25,  -07:00,       ,             ,             ,    65.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,   4.20,  -0.81,   0.01,  -0.00, 306.9,      ,  25.1,  24.4,  -5.6,  37.76,  30.48,     0.00,  126.01,   -0.58,  30.13,    0.0,    0.00,  210.83,  199.41,  211.05,  200.50,  193.56,  188.96,  218.36,  220.99,  187.67,  182.59,  175.27,  160.36,  292.95,  277.87,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
